# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
919,1684638376,2940800,0.1370909810066223,0.6809870600700378,-0.1382540166378021,0.8018488883972168,-0.1380924433469772,0.7524406313896179
920,1684638382,2944000,0.1371764689683914,0.6900796890258789,-0.1382540166378021,0.8018488883972168,-0.1380924433469772,0.7524406313896179
921,1684638385,2947200,0.1371764689683914,0.6900796890258789,-0.137026235461235,0.7969974875450134,-0.1380924433469772,0.7524406313896179
922,1684638394,2950400,0.1371764689683914,0.6900796890258789,-0.137026235461235,0.7969974875450134,-0.1373358815908432,0.7892345786094666
923,1684638398,2953600,0.1360264867544174,0.6637236475944519,-0.137026235461235,0.7969974875450134,-0.1373358815908432,0.7892345786094666
924,1684638403,2956800,0.1360264867544174,0.6637236475944519,-0.1377862393856048,0.8066242933273315,-0.1373358815908432,0.7892345786094666
925,1684638411,2960000,0.1360264867544174,0.6637236475944519,-0.1377862393856048,0.8066242933273315,-0.1358128488063812,0.8496729731559753
926,1684638415,2963200,0.1349212080240249,0.6835783123970032,-0.1377862393856048,0.8066242933273315,-0.1358128488063812,0.8496729731559753
927,1684638421,2966400,0.1349212080240249,0.6835783123970032,-0.1361232697963714,0.8747352957725525,-0.1358128488063812,0.8496729731559753
928,1684638428,2969600,0.1349212080240249,0.6835783123970032,-0.1361232697963714,0.8747352957725525,-0.1347642838954925,0.7953013181686401
929,1684638431,2972800,0.1344992667436599,0.7375372052192688,-0.1361232697963714,0.8747352957725525,-0.1347642838954925,0.7953013181686401
930,1684638438,2976000,0.1344992667436599,0.7375372052192688,-0.1355335712432861,0.8949087262153625,-0.1347642838954925,0.7953013181686401
931,1684638446,2979200,0.1344992667436599,0.7375372052192688,-0.1355335712432861,0.8949087262153625,-0.1352246701717376,0.7907236218452454
932,1684638448,2982400,0.1351513415575027,0.6274809837341309,-0.1355335712432861,0.8949087262153625,-0.1352246701717376,0.7907236218452454
933,1684638456,2985600,0.1351513415575027,0.6274809837341309,-0.1356086730957031,0.8082002997398376,-0.1352246701717376,0.7907236218452454
934,1684638463,2988800,0.1351513415575027,0.6274809837341309,-0.1356086730957031,0.8082002997398376,-0.1357144564390182,0.7604171633720398
935,1684638465,2992000,0.1346912682056427,0.6770012378692627,-0.1356086730957031,0.8082002997398376,-0.1357144564390182,0.7604171633720398
936,1684638474,2995200,0.1346912682056427,0.6770012378692627,-0.1358609348535537,0.7724454998970032,-0.1357144564390182,0.7604171633720398
937,1684638480,2998400,0.1346912682056427,0.6770012378692627,-0.1358609348535537,0.7724454998970032,-0.1360878646373748,0.7274470925331116
938,1684638481,3001600,0.1356133073568344,0.6035886406898499,-0.1358609348535537,0.7724454998970032,-0.1360878646373748,0.7274470925331116
939,1684638491,3004800,0.1356133073568344,0.6035886406898499,-0.1366977989673614,0.7573490142822266,-0.1360878646373748,0.7274470925331116
940,1684638497,3008000,0.1356133073568344,0.6035886406898499,-0.1366977989673614,0.7573490142822266,-0.136696770787239,0.835845410823822
941,1684638498,3011200,0.1337634474039077,0.7001231908798218,-0.1366977989673614,0.7573490142822266,-0.136696770787239,0.835845410823822
942,1684638508,3014400,0.1337634474039077,0.7001231908798218,-0.1359160244464874,0.8127672672271729,-0.136696770787239,0.835845410823822
943,1684638514,3017600,0.1347963362932205,0.7216260433197021,-0.1359160244464874,0.8127672672271729,-0.136696770787239,0.835845410823822
944,1684638515,3020800,0.1347963362932205,0.7216260433197021,-0.1359160244464874,0.8127672672271729,-0.1362750828266143,0.8190089464187622
945,1684638526,3024000,0.1347963362932205,0.7216260433197021,-0.1380101144313812,0.762860119342804,-0.1362750828266143,0.8190089464187622
946,1684638531,3027200,0.1352612525224685,0.5847753882408142,-0.1380101144313812,0.762860119342804,-0.1362750828266143,0.8190089464187622
947,1684638532,3030400,0.1352612525224685,0.5847753882408142,-0.1380101144313812,0.762860119342804,-0.1372114866971969,0.7712424993515015
948,1684638544,3033600,0.1352612525224685,0.5847753882408142,-0.1375952512025833,0.8429173231124878,-0.1372114866971969,0.7712424993515015
949,1684638547,3036800,0.1354789733886718,0.7324215769767761,-0.1375952512025833,0.8429173231124878,-0.1372114866971969,0.7712424993515015
950,1684638549,3040000,0.1354789733886718,0.7324215769767761,-0.1375952512025833,0.8429173231124878,-0.1372591406106948,0.8370113968849182
951,1684638561,3043200,0.1354789733886718,0.7324215769767761,-0.1372127085924148,0.8001397252082825,-0.1372591406106948,0.8370113968849182
952,1684638564,3046400,0.1341612935066223,0.726547360420227,-0.1372127085924148,0.8001397252082825,-0.1372591406106948,0.8370113968849182
953,1684638566,3049600,0.1341612935066223,0.726547360420227,-0.1372127085924148,0.8001397252082825,-0.1354871839284896,0.7720639109611511
954,1684638579,3052800,0.1341612935066223,0.726547360420227,-0.1367346197366714,0.8089215755462646,-0.1354871839284896,0.7720639109611511
955,1684638580,3056000,0.1335175335407257,0.691044270992279,-0.1367346197366714,0.8089215755462646,-0.1354871839284896,0.7720639109611511
956,1684638584,3059200,0.1335175335407257,0.691044270992279,-0.1367346197366714,0.8089215755462646,-0.1358953416347503,0.7946152091026306
957,1684638597,3062400,0.1335175335407257,0.691044270992279,-0.1350671201944351,0.8106144666671753,-0.1358953416347503,0.7946152091026306
958,1684638597,3065600,0.1323643773794174,0.6598892211914062,-0.1350671201944351,0.8106144666671753,-0.1358953416347503,0.7946152091026306
959,1684638601,3068800,0.1323643773794174,0.6598892211914062,-0.1350671201944351,0.8106144666671753,-0.1349614560604095,0.7541995048522949
960,1684638614,3072000,0.1324505805969238,0.6584374904632568,-0.1350671201944351,0.8106144666671753,-0.1349614560604095,0.7541995048522949
961,1684638615,3075200,0.1324505805969238,0.6584374904632568,-0.1358037590980529,0.8077349662780762,-0.1349614560604095,0.7541995048522949
962,1684638619,3078400,0.1324505805969238,0.6584374904632568,-0.1358037590980529,0.8077349662780762,-0.1341529935598373,0.7439408898353577
963,1684638631,3081600,0.1322189271450042,0.6725732088088989,-0.1358037590980529,0.8077349662780762,-0.1341529935598373,0.7439408898353577
964,1684638632,3084800,0.1322189271450042,0.6725732088088989,-0.1354934126138687,0.8458236455917358,-0.1341529935598373,0.7439408898353577
965,1684638636,3088000,0.1322189271450042,0.6725732088088989,-0.1354934126138687,0.8458236455917358,-0.1337165385484695,0.7984966039657593
966,1684638647,3091200,0.1339210569858551,0.7115177512168884,-0.1354934126138687,0.8458236455917358,-0.1337165385484695,0.7984966039657593
967,1684638650,3094400,0.1339210569858551,0.7115177512168884,-0.1349882930517196,0.8328754901885986,-0.1337165385484695,0.7984966039657593
968,1684638653,3097600,0.1339210569858551,0.7115177512168884,-0.1349882930517196,0.8328754901885986,-0.1342686116695404,0.8097063899040222
969,1684638664,3100800,0.1343394666910171,0.650154173374176,-0.1349882930517196,0.8328754901885986,-0.1342686116695404,0.8097063899040222
970,1684638667,3104000,0.1343394666910171,0.650154173374176,-0.1345274448394775,0.7851271033287048,-0.1342686116695404,0.8097063899040222
971,1684638671,3107200,0.1343394666910171,0.650154173374176,-0.1345274448394775,0.7851271033287048,-0.1338389217853546,0.7856070399284363
972,1684638680,3110400,0.1352504342794418,0.6587473750114441,-0.1345274448394775,0.7851271033287048,-0.1338389217853546,0.7856070399284363
973,1684638685,3113600,0.1352504342794418,0.6587473750114441,-0.1349621415138244,0.778388500213623,-0.1338389217853546,0.7856070399284363
974,1684638688,3116800,0.1352504342794418,0.6587473750114441,-0.1349621415138244,0.778388500213623,-0.1339559555053711,0.7537693381309509
975,1684638696,3120000,0.1347816586494445,0.6909163594245911,-0.1349621415138244,0.778388500213623,-0.1339559555053711,0.7537693381309509
976,1684638702,3123200,0.1347816586494445,0.6909163594245911,-0.1342939883470535,0.7970221638679504,-0.1339559555053711,0.7537693381309509
977,1684638705,3126400,0.1347816586494445,0.6909163594245911,-0.1342939883470535,0.7970221638679504,-0.1339652389287948,0.8440089821815491
978,1684638713,3129600,0.1348842233419418,0.7087084650993347,-0.1342939883470535,0.7970221638679504,-0.1339652389287948,0.8440089821815491
979,1684638720,3132800,0.1348842233419418,0.7087084650993347,-0.135253444314003,0.8310093283653259,-0.1339652389287948,0.8440089821815491
980,1684638722,3136000,0.1348842233419418,0.7087084650993347,-0.135253444314003,0.8310093283653259,-0.1362999826669693,0.803150475025177
981,1684638729,3139200,0.1354454159736633,0.6611606478691101,-0.135253444314003,0.8310093283653259,-0.1362999826669693,0.803150475025177
982,1684638737,3142400,0.1354454159736633,0.6611606478691101,-0.13494573533535,0.8204749226570129,-0.1362999826669693,0.803150475025177
983,1684638739,3145600,0.1354454159736633,0.6611606478691101,-0.13494573533535,0.8204749226570129,-0.1355411559343338,0.8099032640457153
984,1684638746,3148800,0.1331154406070709,0.6820873022079468,-0.13494573533535,0.8204749226570129,-0.1355411559343338,0.8099032640457153
985,1684638755,3152000,0.1331154406070709,0.6820873022079468,-0.1352182626724243,0.7859938144683838,-0.1355411559343338,0.8099032640457153
986,1684638756,3155200,0.1331154406070709,0.6820873022079468,-0.1352182626724243,0.7859938144683838,-0.1349037289619445,0.7906573414802551
987,1684638762,3158400,0.1335090696811676,0.5895307064056396,-0.1352182626724243,0.7859938144683838,-0.1349037289619445,0.7906573414802551
988,1684638772,3161600,0.1335090696811676,0.5895307064056396,-0.1345672756433487,0.791530430316925,-0.1349037289619445,0.7906573414802551
989,1684638773,3164800,0.1335090696811676,0.5895307064056396,-0.1345672756433487,0.791530430316925,-0.1338343620300293,0.8112943768501282
990,1684638779,3168000,0.1318457871675491,0.7085558772087097,-0.1345672756433487,0.791530430316925,-0.1338343620300293,0.8112943768501282
991,1684638789,3171200,0.1318457871675491,0.7085558772087097,-0.1335010975599289,0.8314468860626221,-0.1338343620300293,0.8112943768501282
992,1684638790,3174400,0.1318457871675491,0.7085558772087097,-0.1335010975599289,0.8314468860626221,-0.1332224607467651,0.7661678791046143
993,1684638795,3177600,0.132313072681427,0.6469744443893433,-0.1335010975599289,0.8314468860626221,-0.1332224607467651,0.7661678791046143
994,1684638807,3180800,0.132313072681427,0.6469744443893433,-0.1334220468997955,0.8135490417480469,-0.1332224607467651,0.7661678791046143
995,1684638807,3184000,0.132313072681427,0.6469744443893433,-0.1334220468997955,0.8135490417480469,-0.1327996402978897,0.7336593270301819
996,1684638812,3187200,0.1328510493040084,0.6349571347236633,-0.1334220468997955,0.8135490417480469,-0.1327996402978897,0.7336593270301819
997,1684638825,3190400,0.1328510493040084,0.6349571347236633,-0.1342450529336929,0.7983440160751343,-0.1327996402978897,0.7336593270301819
998,1684638825,3193600,0.1328510493040084,0.6349571347236633,-0.1342450529336929,0.7983440160751343,-0.1332714408636093,0.7855638861656189
999,1684638828,3196800,0.1324160099029541,0.6959027647972107,-0.1342450529336929,0.7983440160751343,-0.1332714408636093,0.7855638861656189
1000,1684638842,3200000,0.1324160099029541,0.6959027647972107,-0.1335950493812561,0.8653469681739807,-0.1332714408636093,0.7855638861656189
1001,1684638842,3203200,0.1324160099029541,0.6959027647972107,-0.1335950493812561,0.8653469681739807,-0.1325224190950393,0.8663660883903503
1002,1684638844,3206400,0.13334821164608,0.6969630122184753,-0.1335950493812561,0.8653469681739807,-0.1325224190950393,0.8663660883903503
1003,1684638859,3209600,0.13334821164608,0.6969630122184753,-0.1335950493812561,0.8653469681739807,-0.1328572630882263,0.7634936571121216
1004,1684638860,3212800,0.13334821164608,0.6969630122184753,-0.1329939663410186,0.7897564768791199,-0.1328572630882263,0.7634936571121216
1005,1684638861,3216000,0.1328545212745666,0.6214621067047119,-0.1329939663410186,0.7897564768791199,-0.1328572630882263,0.7634936571121216
1006,1684638877,3219200,0.1328545212745666,0.6214621067047119,-0.1329939663410186,0.7897564768791199,-0.1321790665388107,0.766376793384552
1007,1684638877,3222400,0.1323394924402237,0.6311171650886536,-0.1329939663410186,0.7897564768791199,-0.1321790665388107,0.766376793384552
1008,1684638877,3225600,0.1323394924402237,0.6311171650886536,-0.1319223493337631,0.7992228269577026,-0.1321790665388107,0.766376793384552
1009,1684638894,3228800,0.1323394924402237,0.6311171650886536,-0.1319223493337631,0.7992228269577026,-0.1322046220302581,0.7721934914588928
1010,1684638894,3232000,0.132788211107254,0.6525956392288208,-0.1319223493337631,0.7992228269577026,-0.1322046220302581,0.7721934914588928
1011,1684638895,3235200,0.132788211107254,0.6525956392288208,-0.1326497197151184,0.789138913154602,-0.1322046220302581,0.7721934914588928
1012,1684638911,3238400,0.1324775069952011,0.6167485117912292,-0.1326497197151184,0.789138913154602,-0.1322046220302581,0.7721934914588928
1013,1684638911,3241600,0.1324775069952011,0.6167485117912292,-0.1326497197151184,0.789138913154602,-0.1327926069498062,0.7568737864494324
1014,1684638912,3244800,0.1324775069952011,0.6167485117912292,-0.1334011852741241,0.8212960362434387,-0.1327926069498062,0.7568737864494324
1015,1684638927,3248000,0.1329751908779144,0.6436282396316528,-0.1334011852741241,0.8212960362434387,-0.1327926069498062,0.7568737864494324
1016,1684638928,3251200,0.1329751908779144,0.6436282396316528,-0.1334011852741241,0.8212960362434387,-0.1351587474346161,0.7078158259391785
1017,1684638930,3254400,0.1329751908779144,0.6436282396316528,-0.1350809186697006,0.7352368235588074,-0.1351587474346161,0.7078158259391785
1018,1684638944,3257600,0.1334755420684814,0.7235435843467712,-0.1350809186697006,0.7352368235588074,-0.1351587474346161,0.7078158259391785
1019,1684638946,3260800,0.1334755420684814,0.7235435843467712,-0.1350809186697006,0.7352368235588074,-0.1350692063570022,0.8025593161582947
1020,1684638948,3264000,0.1334755420684814,0.7235435843467712,-0.1353295445442199,0.8583453297615051,-0.1350692063570022,0.8025593161582947
1021,1684638960,3267200,0.1343186497688293,0.6264204382896423,-0.1353295445442199,0.8583453297615051,-0.1350692063570022,0.8025593161582947
1022,1684638963,3270400,0.1343186497688293,0.6264204382896423,-0.1353295445442199,0.8583453297615051,-0.1352390199899673,0.792645275592804
1023,1684638965,3273600,0.1343186497688293,0.6264204382896423,-0.1348313838243484,0.7844103574752808,-0.1352390199899673,0.792645275592804
1024,1684638977,3276800,0.1337498128414154,0.7248110771179199,-0.1348313838243484,0.7844103574752808,-0.1352390199899673,0.792645275592804
1025,1684638980,3280000,0.1337498128414154,0.7248110771179199,-0.1348313838243484,0.7844103574752808,-0.1343812793493271,0.7943611145019531
1026,1684638983,3283200,0.1337498128414154,0.7248110771179199,-0.135670855641365,0.8240948915481567,-0.1343812793493271,0.7943611145019531
1027,1684638993,3286400,0.1343962699174881,0.6437021493911743,-0.135670855641365,0.8240948915481567,-0.1343812793493271,0.7943611145019531
1028,1684638998,3289600,0.1343962699174881,0.6437021493911743,-0.135670855641365,0.8240948915481567,-0.133028358221054,0.7902279496192932
1029,1684639001,3292800,0.1343962699174881,0.6437021493911743,-0.1345556378364563,0.8682796955108643,-0.133028358221054,0.7902279496192932
1030,1684639010,3296000,0.1335122138261795,0.7645043134689331,-0.1345556378364563,0.8682796955108643,-0.133028358221054,0.7902279496192932
1031,1684639015,3299200,0.1335122138261795,0.7645043134689331,-0.1345556378364563,0.8682796955108643,-0.1328872591257095,0.8384065628051758
1032,1684639019,3302400,0.1335122138261795,0.7645043134689331,-0.1337162107229232,0.8809412717819214,-0.1328872591257095,0.8384065628051758
1033,1684639027,3305600,0.1338511854410171,0.6719997525215149,-0.1337162107229232,0.8809412717819214,-0.1328872591257095,0.8384065628051758
1034,1684639033,3308800,0.1338511854410171,0.6719997525215149,-0.1337162107229232,0.8809412717819214,-0.1334145367145538,0.8007864356040955
